job,marital,education,default,housing,loan,contact,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,age_group
0.12972558050278257,0.10157252888318356,0.0782464846980976,1,0,0,1,3,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7141895575554801,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
0.10826041821147857,0.10157252888318356,0.10835522858644246,0,0,0,0,3,0,2,0,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.2778235371787114,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.12972558050278257,0.10157252888318356,0.10835522858644246,0,2,0,1,2,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7729986272118872,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
0.1,0.10157252888318356,0.1024904214559387,0,2,0,1,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7735751867183227,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,2,2,0,2,0,1,0,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
0.12972558050278257,0.10157252888318356,0.0782464846980976,0,2,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3187592621356223,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,2,0,0,4,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7729986272118872,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.06894315971471796,0.1400414937759336,0.14500288850375506,1,0,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7164957955812213,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.10485573539760731,0.10157252888318356,0.0782464846980976,0,0,2,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
0.10826041821147857,0.1400414937759336,0.11348464619492657,0,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.08138070042831948,0.10157252888318356,0.0782464846980976,0,0,2,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.343551320912343,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.1,0.10320901994796183,0.1024904214559387,1,2,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7724220677054521,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.06894315971471796,0.10320901994796183,0.1024904214559387,0,0,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0.1,0.10320901994796183,0.08202443280977312,1,0,2,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.06894315971471796,0.10157252888318356,0.1024904214559387,1,0,0,1,2,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.775881424744064,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
0.1,0.10157252888318356,0.0782464846980976,0,2,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,2,0,0,3,0,1,0,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3187592621356223,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,0,0,0,1,0,0,1,-1.1979354388152943,0.5188640251452113,0.10859656154487161,-1.697558857863658,-2.191480764518816,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
0.14201183431952663,0.10320901994796183,0.13724523339907954,0,2,2,0,5,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7701158296797104,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,0,0,1,4,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3187592621356223,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.1121751025991792,0.10320901994796183,0.13724523339907954,0,0,0,1,10,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
0.14201183431952663,0.10157252888318356,0.10835522858644246,0,0,0,0,1,3,1,2,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.307228072006915,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.12972558050278257,0.10157252888318356,0.10835522858644246,0,2,0,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
0.10826041821147857,0.1400414937759336,0.10835522858644246,0,1,1,0,1,6,1,2,-2.2164334831764108,-1.9775381233365652,2.9391062840969755,-1.6600824899453592,-2.0696825532812366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.1121751025991792,0.10157252888318356,0.13724523339907954,1,0,2,1,3,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7164957955812213,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
0.3142857142857143,0.1400414937759336,0.14500288850375506,1,0,0,0,3,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.10826041821147857,0.10157252888318356,0.10835522858644246,0,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.08138070042831948,0.10157252888318356,0.14500288850375506,0,0,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.12972558050278257,0.1400414937759336,0.14500288850375506,1,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7141895575554801,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,0,2,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7170723550876569,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,0,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
0.06894315971471796,0.1400414937759336,0.11348464619492657,0,0,0,1,5,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,0,0,4,0,1,0,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.32279517868067,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,0,1,0,1,0,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.343551320912343,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,2,0,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.775881424744064,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
0.11212121212121214,0.10157252888318356,0.14500288850375506,1,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,2,0,0,3,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.08138070042831948,0.1400414937759336,0.10835522858644246,0,2,0,1,2,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3308670117707648,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,2,0,7,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,0,0,3,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7753048652376289,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.3142857142857143,0.1400414937759336,0.11348464619492657,0,0,0,1,2,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.771268948692581,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,0,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.14201183431952663,0.1400414937759336,0.13724523339907954,0,0,2,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.10485573539760731,0.1400414937759336,0.13724523339907954,0,2,0,0,1,0,0,1,-1.898152844313562,-1.0584475053488216,-0.06425899403082876,-1.3614246656118394,-1.2572331215033101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.06894315971471796,0.10157252888318356,0.08202443280977312,0,2,0,1,1,14,1,2,-1.1342793110427243,1.1045251520208617,0.04377572820398436,-1.6324076336364617,-2.428156834082737,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,2,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.12972558050278257,0.1400414937759336,0.0782464846980976,0,2,0,0,1,2,3,2,-1.1979354388152943,0.5188640251452113,0.10859656154487161,-1.6940995008250457,-2.191480764518816,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
0.06894315971471796,0.10157252888318356,0.08202443280977312,0,2,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7136129980490445,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
0.10485573539760731,0.1400414937759336,0.13724523339907954,0,0,0,1,2,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.775881424744064,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.1121751025991792,0.10157252888318356,0.10835522858644246,0,2,0,1,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.32279517868067,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
0.08138070042831948,0.10157252888318356,0.10835522858644246,1,0,2,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.06894315971471796,0.10157252888318356,0.0782464846980976,1,2,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,0,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7753048652376289,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.10826041821147857,0.10320901994796183,0.10835522858644246,0,0,0,0,3,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3142857142857143,0.10157252888318356,0.10835522858644246,0,0,0,1,5,0,0,1,-2.2164334831764108,-2.0673740484030243,2.312504895135059,-1.63759666919438,-2.0696825532812366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7753048652376289,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.1,0.1400414937759336,0.1024904214559387,1,0,0,1,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,1,3,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.14201183431952663,0.10157252888318356,0.10835522858644246,0,2,2,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.26216690451015234,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0.12972558050278257,0.10157252888318356,0.10835522858644246,0,0,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7164957955812213,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0.10826041821147857,0.10157252888318356,0.11348464619492657,0,2,0,0,2,2,1,2,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.300885917436126,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.06894315971471796,0.10157252888318356,0.10835522858644246,1,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7735751867183227,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,2,2,0,3,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3556590705474858,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
0.12972558050278257,0.1400414937759336,0.10835522858644246,0,0,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.10826041821147857,0.1400414937759336,0.11348464619492657,0,2,2,0,3,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.370649617714805,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7136129980490445,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
0.10826041821147857,0.1400414937759336,0.10835522858644246,0,0,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7753048652376289,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25232558139534883,0.10157252888318356,0.1024904214559387,0,0,0,0,1,0,0,1,-1.1342793110427243,1.1045251520208617,0.04377572820398436,-1.5712923259543128,-2.428156834082737,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.08516483516483517,0.10157252888318356,0.13724523339907954,1,2,0,1,8,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7164957955812213,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,0,2,1,3,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7118833195297384,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.08138070042831948,0.10320901994796183,0.1024904214559387,1,2,0,1,4,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7170723550876569,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
0.12972558050278257,0.10320901994796183,0.13724523339907954,0,0,0,0,4,0,0,1,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.1884568136812295,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.08138070042831948,0.1400414937759336,0.10835522858644246,0,0,0,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7724220677054521,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.12972558050278257,0.10157252888318356,0.13724523339907954,0,0,0,0,1,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3591184275860981,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.26216690451015234,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
0.06894315971471796,0.10157252888318356,0.0782464846980976,1,2,0,0,3,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7718455081990165,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.06894315971471796,0.10157252888318356,0.1024904214559387,1,0,0,1,4,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7164957955812213,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
0.06894315971471796,0.10157252888318356,0.1024904214559387,0,0,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,0,2,1,1,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7164957955812213,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7136129980490445,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.10485573539760731,0.10157252888318356,0.0782464846980976,1,2,0,1,7,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7113067600233033,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0.1121751025991792,0.10157252888318356,0.13724523339907954,0,2,0,0,4,0,0,1,-1.1342793110427243,1.1045251520208617,0.04377572820398436,-1.5782110400315372,-2.428156834082737,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.1121751025991792,0.1400414937759336,0.13724523339907954,0,2,0,0,2,0,1,0,-1.1979354388152943,-1.2657611785791245,-2.0520978831513905,-1.1060088042609721,-0.9402809581691529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.10826041821147857,0.10320901994796183,0.11348464619492657,0,2,0,0,8,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.06894315971471796,0.10157252888318356,0.0782464846980976,0,2,2,0,5,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7729986272118872,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.12972558050278257,0.10157252888318356,0.08202443280977312,1,0,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.12972558050278257,0.10157252888318356,0.10835522858644246,0,2,0,1,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.32847124775021963,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,0,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0.06894315971471796,0.10157252888318356,0.11348464619492657,0,2,0,0,3,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7741517462247582,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.12972558050278257,0.10157252888318356,0.13724523339907954,1,2,0,0,1,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7747283057311933,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.1121751025991792,0.10157252888318356,0.1024904214559387,0,2,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7764579842504995,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.25232558139534883,0.10157252888318356,0.14500288850375506,0,2,0,0,3,0,0,1,-1.898152844313562,-1.0584475053488216,-0.06425899403082876,-1.3614246656118394,-1.2572331215033101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
0.06894315971471796,0.10157252888318356,0.0782464846980976,1,0,0,1,13,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7164957955812213,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
0.06894315971471796,0.10157252888318356,0.10835522858644246,0,0,2,1,2,0,0,1,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.370649617714805,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.08138070042831948,0.10157252888318356,0.10835522858644246,1,0,2,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7141895575554801,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
0.08138070042831948,0.1400414937759336,0.10835522858644246,0,2,0,0,2,0,1,0,-1.1979354388152943,-1.1793804813998296,-1.2310339941668116,-1.3389388448608601,-0.9402809581691529,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.10826041821147857,0.10157252888318356,0.11348464619492657,1,0,0,1,4,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
0.08138070042831948,0.1400414937759336,0.13724523339907954,0,2,0,0,2,0,2,0,-0.7523425444073057,1.7713841342450485,-1.9440631609165775,-1.527473803465225,-2.8156965971113914,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.10826041821147857,0.10157252888318356,0.13724523339907954,0,0,0,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.30656198650567557,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5
0.12972558050278257,0.1400414937759336,0.13724523339907954,0,2,0,0,3,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7764579842504995,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.25232558139534883,0.10157252888318356,0.0782464846980976,0,0,0,1,3,0,0,1,-1.1979354388152943,-0.8649547436671746,-1.425496494189475,-1.277246977672276,-0.9402809581691529,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.10826041821147857,0.1400414937759336,0.10835522858644246,0,0,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7718455081990165,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,0,0,1,3,0,0,1,0.8390606499069391,1.5364286379173606,-0.28032843850045497,0.7718455081990165,0.8451700929271477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
0.08138070042831948,0.1400414937759336,0.10835522858644246,0,2,0,0,2,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7735751867183227,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.1400414937759336,0.10835522858644246,0,2,2,0,4,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7724220677054521,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,2,2,0,2,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.32847124775021963,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.08138070042831948,0.10157252888318356,0.10835522858644246,0,0,0,1,3,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
0.06894315971471796,0.10157252888318356,0.1024904214559387,1,0,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7118833195297384,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
0.06894315971471796,0.1400414937759336,0.10835522858644246,0,2,0,1,2,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7124598790361739,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.08138070042831948,0.10157252888318356,0.10835522858644246,1,2,0,0,1,0,0,1,0.8390606499069391,0.591423810775826,-0.4747909385231198,0.7729986272118872,0.8451700929271477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
0.08138070042831948,0.10157252888318356,0.11348464619492657,0,2,2,0,1,0,0,1,-0.11578126668160778,-0.6490030007189251,-0.3235423273943808,0.2875355227933088,0.39811529486194747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
0.10826041821147857,0.1400414937759336,0.13724523339907954,0,0,0,0,4,0,0,1,0.8390606499069391,-0.22746519848394253,0.9512673949764137,0.7735751867183227,0.8451700929271477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.12972558050278257,0.10157252888318356,0.0782464846980976,0,0,0,1,1,0,0,1,0.6480922665892298,0.7227224704883503,0.8864465616355264,0.7136129980490445,0.3316799069141756,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
